id	docid	answer
254e19d9ce3533ac87bc29ad726e2ef0	14b8cf2436f23775991443c399ae241a	四川天府银行、四川吉利商用车公司、四川燕京啤酒、三环电子、新世纪百货等20余户企业
3206e19afc5239249b9f97d61102f395	b1c42a13b3213ec5bfe85f4365a99011	加大对疫情防控的监督力度。对在疫情防控工作中不担当、不作为的，予以降分、降级；对在疫情防控工作中出现重大责任事故的，按照否决事项予以降级处理。
6108361990143771997283924666aa76	20a58585a2883982be927ecb5712c849	免征进口关税和进口环节增值税、消费税
ecf6240e25be3bbeb5528c37eb83910c	893db4e894fe37d7b584f3918d350c40	各联合党委要按照中央、市委市政府的统一部署，落实业务主管单位、行业管理部门及属地街道（乡镇）的具体要求，加强对所属社会组织自身防疫工作的指导和监督，做到守土有责、守土担责、守土尽责。督促社会组织自觉采取必要的疫情防控措施，加强内部消毒清洁和到岗职工体温检测、健康防护，加强社会组织返京人员登记和跟踪监测，落实返京人员主动自行隔离等防控措施，及时消除引发疫情的各种隐患。鼓励有条件的社会组织安排工作人员居家办公，取消或者推迟人员聚集活动，尽可能减少人员接触，阻断疫情传播途径。畅通疫情报送渠道，对于疑似病例，要做到早发现、早报告、早隔离、早治疗，更好地保障广大社会组织从业人员的身体健康和生命安全。
5e32ae8e99ff3dc7aca987d0cea95eab	4919e49c0b0636ef9a190d3cf2c058bc	各级邮政管理部门要督促企业把疫情防控各项工作要求落实到人、落实到岗、落实到位，坚决杜绝麻痹大意、消极应付思想。
5e35b51c03683f3fb75b25214af31d7a	d7fbdbeeb2953f35b68a178530ca2d1d	财政分别给予2万元、5万元、10万元一次性补助。
e72e35ec6d733d9f94c3f8eff4a68e2b	a586327442fc3043af37308773ab1692	建立微信群了解各小区每天新鲜蔬菜需求量，然后根据所需将新鲜蔬菜整合成包，配送至各个小区平价出售
ef8e040bb9763a7eafe1fe44e32b6690	d29a3a559bd130fea7676c4f1c7e448d	18条
17618435867e31ff941e657347da7d11	255dbf7a7775375c910ac607e894633c	对低保、特困人员救助供养等社会救助申请的审核审批推行全流程网上办理。
b662e039d78e34b892c56f38e3feabfd	24056f56c5d839d9bcede5f4ae30dbcc	延长困难参保企业应急稳岗返还政策一年、适当放宽中小微企业裁员率标准、加强精准帮扶等措施
2e43dd35038232709c2af960a9b0e6bf	61b8674b3d183b5cb5ee302a79c1c44e	实行疫情期间3个月房租免收、6个月房租减半政策
30e49e9a8aa83043bb5b47560409aa85	5a843b979600355ea9a1b60557ed1567	依法准予延期申报；符合延期缴纳税款条件的，依法准予延期缴纳税款；对因疫情影响不能按期缴纳社会保险费的，依照相关规定办理。
019e56e6c3d039e2aff57f0f621a01e3	0c2efdf494c038939e2391b69b9d2ad2	养老机构应当及时与老年人和家属沟通商量，达成一致后，通过机构内医务人员处置、电话求助医疗机构、请医疗机构医生出诊、拨打120急救电话就医或由家属送医。有条件的或根据入住服务协议，由养老机构工作人员随同协助就医。
0565e59a52353afc893d5b1c10aea45c	643be50820d63b999786f511dd33f60b	2月9日-29日
8e62e91e33b03500a9afedd3e388af09	1d8f4250d366335f90f3ff38b333f77f	大喇叭、微信、QQ、流动宣传车、标语等
23e69b3644393a038759fffba5f9a9f7	1e31e6a7a3ce3f738d261e8bba2b06e1	对象范围从确诊借款人扩大到因受疫情影响还款出现困难的确诊、疑似、无法排除、密切接触的集中收治集中隔离的“四类人员”，并继续给予财政贴息支持；未能按期完成展期手续的，免于信用惩戒。
b995e70d94013f18891b209eb7c3b720	cb32d668ee0c3ecab8463c46d3c9909f	通过在线“点对点”辅导，第一时间为企业纾难解困。
55e73ecf8e42337dbed03979352398c2	b63c2f8705aa35c7ba18847bf4c90eb4	全部暂停，只保留必要的急症诊疗，并按照相关防护要求严格落实医院感染防控措施。
80e82c1e9d903e7091c58b2b8a7b8055	bee0a78c1f9b3f4ea483d7ca10b94cf6	战疫一线医护人员申报2020年度卫生或基层卫生高级职称，参加卫生实践能力考试的，对考试合格成绩分数不作要求；获得与岗位对应的相关专业中级及副高级职称後，在评价标准条件基础上，可提前1年申报高一级职称；属城市卫生专业技术人才申报副高级职称的，对到基层开展卫生技术服务工作时间不作要求；对评审标准条件中的论文及科研课题不作硬性要求，抗击新冠肺炎疫情的专业报告和典型病例可作为业绩成果。
273e88b14fc2379fba22d62b7c10f08b	4ea328ec76da3a46967e134def0afb6a	开辟一站式、全链条并行、现场审核通过后48小时内办结的审批绿色通道，优先配置用地用水用电指标，并配备专门人员全程代理审批服务。
8275e88ca7313189a9f2a76eb4e86cb0	f41af127a3923500b401c795d6896402	强化特殊食品监管，严肃查处借防治疫情名义生产销售假冒伪劣食品和虚假宣传的违法行为，严防生产销售标注或暗示“预防和治疗新型冠状病毒”“提高免疫力”等保健食品。此外，还要加大食品抽检力度，对不合格食品，立即下架召回，依法立案查处。加大处罚曝光力度，依法从快从严从重查处食品安全违法案件，守住食品安全底线。
f4144e89a60b34329e6384f37a807934	5b0e8dc089c63f69b9a8c4a2992a7a07	G341国道加定镇扎隆口站
99e097f301783d16a5d7830009e69178	6fae8458ef2e3751bd4b82bcaee2216d	由3.68元/立方米调整为3.31元/立方米，下调0.37元/立方米；特种用水价格（含污水处理费）由9.69元/立方米调整为8.24元/立方米，下调1.45元/立方米。非居民用气价格由3.51元/立方米调整为3.16元/立方米，下调0.35元/立方米。
ec339e99eecc3986a48574546b93c87b	796c0acffa183e1da23706623d4f3033	购置厂房设备原材料、产品生产、技术研发、成果转化、学术交流、人才引进培养、薪酬发放等方面。
c49e110a58d93727b2e092397293471c	93d7b9c3340f30ef89e05ca9ed5cf976	严格落实属地管理责任，督促餐饮服务单位严格按照餐饮服务业防控指引等要求，实行食品安全每日自查，落实疫情防控措施，严格食堂从业人员管理和就餐人员管理。
86e155b236b53f5689783a0807fa773d	5d159d3c3caa3d0db466260dfb0c452c	网站、微信公众号、税企QQ群、手机短信等
68e174f4ecb13db3a00c6e367c6eeaa5	7a644b4fdd023534aca9d0206bc8d439	口罩、防护服等
69826e185df8340d95d51aa05ba29993	b01bd427800c334c99ecb82bdbb3b895	企业彩色打印《应急物资调拨（转运）证明函》和《新型冠状病毒感染的肺炎疫情防控应急物资及人员运输车辆通行证》，同时随车携带。
079482e187ff32999ac78529343c0075	c8b9b2bdf7da3713a8174434512aea48	需要实施7天以内集中或居家隔离；在连续申报健康打卡超过7天正常后，将自动转为绿色码。外地来返宁人员能够出具输出地卫生健康部门指定的医疗卫生机构出具的《健康状况随访登记表》或“绿码”的，由市疾控中心审核上报后转为“绿码”。　　（三）领取到绿色安康码的人员。标识为健康状况当前正常。当在网点核验、体温测量异常时，本人应当如实填报异常情况，管理员将异常人员信息及时上报，转为“黄码”或“红码”。
2e236ecd780d3d0a939a43b64c5b43ed	44ccdb26f0493d438cf4fd330e99d660	从2018年福彩社会责任报告开始，浙江采用了大量移动互联手段和数字化技术，更好地公布福彩公益金去向，向大众公开福彩公益金的使用情况。
3619239828e236f6a6191c12badecf7e	ef90e814e48b31d8ba442f327f4eb58d	必要情况下可采取视频、照片等非现场方式进行。
eef4e060894230b28b67e8aadd9b3a3d	af50e590f7bb307da7a29d684811b64a	减免房产税和城镇土地使用税等税款，及调整个体户定期定额等方式，降低疫情影响。“延长”，即主动延长纳税申报期限和社保费缴纳期限，并对受疫情影响的市场主体，依法准予延期申报、延期纳税。
0160549e64153e3e86d2953dd4ab63cc	e54ea064692c322a88dca26d36410f3d	不加收税款滞纳金
c7e738d715353d818f2fb2c98e45d857	4b19b768c42f35368eb22fe249e7c4b9	1.当发现施工现场人员有发热（两次体温检测中间间隔5分钟，体温均超过37.3℃的）、干咳、咽痛等症状时，施工总承包单位项目负责人应第一时间向有关部门报告，立即启动应急处置方案。由专人专车送往附近设置发热门诊的医疗机构进行检查就医。
d954721e536d3d338a44ca0f601fd032	e56e06abfc613a76ae7c9410f0e563e6	重庆市无新冠肺炎新增确诊病例报告，新增治愈出院病例10例。
2e121522c2b13f6f8346cfa2458346d0	de3112fa9eb536b8ab40463d75022eb3	优先保证医务人员特别是定点收治医院和支援湖北武汉、荆州医疗队的防护物资供应，强化全省统筹调配，确保一线医务人员装备到位充足。二要确保医务人员身心健康、精力充沛，严防院内感染，加强人文关怀和心理疏导，科学安排轮班轮值，维护好正常医疗秩序，创造良好诊疗环境。三要全力解决医务人员後顾之忧，加强对一线医务人员家庭的关心关怀，落实好“一对一”帮扶等关爱暖心措施，让医务人员心无旁骛，无後顾之忧。四要加大正向激励，在职称评聘、培训深造、补贴补助等方面加大力度倾斜，把激励措施做细做实做贴心。五要大力宣传报道感人事迹，把医务人员“抗疫故事”讲鲜活、讲生动，讲到人们心坎里，引导全社会进一步形成尊重、理解、关爱医务人员的良好氛围。
3e6610328e2139f4969c598d5f1ff075	f6cb92eb4d943afcbdc5ffd5d3a176bb	通过各园区将相关通知下发企业，做到新片区企业全覆盖，全面了解企业复工中遇到的人员紧缺与经营危机问题。
2e977e60cdf537be94b341a15f638bf6	7f1d490e7830370a8eac1b642e7f6be3	调度制度
384e322c206b37198ef32ec997eb5ce8	b7ccad2f879b38dd955864f58ae11df8	可以向仲裁委申请延期
20e841e24cad377eaa2aff9fa1e2da09	260d67a8c1cb37efa4a8be956d6f51e0	自景区重新开放运营之日起至2020年12月31日。
9e27788e1fec35c7a2ecdbd4a9d66c19	b01525e16a59355bb9906c08324042d9	进一步指导各地交通运输部门和运输企业，认真做好交通工具和场站消毒、通风、卫生清洁工作，加大一线从业人员安全防护力度。配合有关部门做好乘客体温检测、信息登记等工作，坚决遏制病毒通过交通运输工具传播。
03e4303a12f03ce8a296384111f3181f	d6dad601f24834be87d99f099bd2d5ac	2名
862616e2244d36a7b4471d80195c90dd	184d9c9cfb383d9cab6d1c26e16d39a3	自愿原则
194e6012b9b635759b9cb3ff9e521cfb	a3df5b4f803d3ab0a190e9b3d58fc3b9	致电8231733或13085991878
12e6135a059133958651dab98a2ba7a3	45835a72c9573a5cb438f9b1da6c0e77	西藏自治区电子税务局、扣缴客户端、移动App、自助办税终端等
fe1408e734fc3805a79c5446473d94d6	3ec02e6e7c1f30b199ab6831ec018742	234户
80e59934de7334398f70a8298bbe6e28	c8b3e7cc118f390cb442df5f85a57bce	对小微企业当年新招用符合创业担保贷款申请条件的人员达到企业现有在职职工人数的20％（超过100人的企业达到10％），并与其签订１年以上劳动合同的，可申请最高不超过300万元的创业担保贷款。对小微企业新招用符合创业担保贷款申请条件的人员达不到上述比例的，经人社部门认定人员比例後，按照实际新招用符合创业担保贷款申请条件的人员每人15万元计算，给予小微企业每户最高不超过150万元的创业担保贷款。
106e67232a0235c382d56e216e47e8d1	f7b47bfce34d31108ec03ad67921d5fc	由工业企业结构调整专项奖补资金按每人1000元标准给予一次性吸纳就业补贴。对人力资源服务机构为五类企业成功介绍员工的给予每人400元的职业介绍补贴。
b5e33563e1fa361e80dddee900ef41d2	fe972966ed2430a1b99fa2a19ba34707	可以选择更正当期申报或者在下期申报时调整。已征的按上述规定应予免征的增值税、消费税税款，可以予以退还或者分别抵减纳税人以后月份应缴纳的增值税、消费税税款。
75130756832e3192a0c9e0f2c251b75b	a421e6c542dd3b23b6e9f9665c74e45e	符合支持条件的企业可向所在区发改、经信主管部门提出申请，相关单位进行审核并报区政府同意后，报市发改委，再由市发改委、市经信局统一申请列入全国性名单，经国家审核通过后，及时推送相关部门。
df6e9628423a355389aecfac9964a357	8a9f4e03b7353e4b91b0b9b2cecd068c	立即报告党委、政府，依法稳妥处置，维护正常交通秩序。
8e550193c0553da3812f8c1094ce1dbb	cd82f969b8753a00baa702ffcacdc72f	由省发展改革委、省工信厅会同有关部门提出我省重点医疗防护物资生产企业名录，作为省内争取国家扶持资金、给予资金补助补贴优先支持企业。企业需按照核定产能满负荷生产，并按照统一要求安排产品调拨。同时，加强名单信息共享，做好与有关金融机构等沟通衔接，落实好优惠贷款利率等相关政策。
8e9586cf6dbb357190ca48d82f5b82e9	3f9bce49d44939e1a2ec493ace338b12	从1月26日起，除政府指定及疫情防控工作需要，暂停进出北京的经营性长途客运班线（不含跨市运营的地面公交线路）和旅游包车，恢复时间另行通知。
905308493e6039d990544d133ff0078d	ae392de1839d3b2881ae4cc092bf9ea0	要求疫情防控期间实施社区、居民小区、散居楼栋封闭式管理的同时，不得封堵消防车通道，确保生命安全通道畅通。
