id	docid	answer
ada65783d49432a7a3eadebb0a1f5e14	02e6d1d8a63d34f9934c605638873cad	各地交通运输部门领导干部要坚守岗位、靠前指挥，深入疫情防控和交通运输保障第一线，及时掌握疫情防控和交通运输保障情况，及时采取行动，做到守土有责、守土担责、守土尽责。广大交通运输经营者要严格落实运输过程安全与服务保障主体责任，对司乘人员等关键岗位要逐人逐岗明确责任、细化操作规程，确保运输保障和疫情防控措施落地落细落实。
fe66505c602133d3b642aaffa65fbf6a	c7f182693273398098ad8002996b3da6	各直属海关要在相应通关现场设立进口疫情物资快速通关专用窗口，开通绿色通道，坚持全时守候，确保疫情物资快速通关。
e67006fb8efe3a26b795a2b7d021cb09	2ec70c304c6a3ddca4dbd717c3ae71fb	“抗击新型冠状病毒感染的肺炎疫情”募捐行动
68495ee43f3d38afa742bc9c971b2b6d	82236ae0b8863d36b340eda375836a5b	在门诊、住院部入口处安装身份证识别系统，可自动识别登记信息，请您携带身份证刷证入院
ca68588c2f3a3e5cbca106111dfd748d	6911a3d987d33bcc9303796f9a91f083	对所有入州、返州人员实行个人健康状况申报，如实填报《个人健康申报表》。
0697e2b6323a3e1cac89f68ee3db8bf8	8ac49195140739d7b8b8c8dc18a6451b	疑似患者、确诊患者的密切接触者、发热门诊的留观病人、从疫情较重地区来黔人员
69879ef976043c76a35a657934d50baa	11b7e9f957703fcd99b8ad5ec85f512a	对于必须到现场办理业务的单位建议提前预约，避免人流集中，同时请自觉佩戴口罩做好个人防护。
d7e4a12a831f3f02af47201810997cf6	c66bb2cc9a2332889ec8591080d737a6	组织在岗员工对超标准发放的8000元电影券进行清退，并组织员工加强对工会相关文件的学习掌握，进一步规范工会经费支出。
70863dd6c27a35599750f26495b231e8	5929da52aec537b9a74de3fc0fbb8ee3	应专项用于应对新型冠状病毒感染的肺炎疫情工作，不得挪作他用。
ae71576ae8c93075840e60a7fe341111	01e09733276f300cb8f2c7337010ddd8	除了防控必需、保障城市运行和企业生产必需、群众生活必需等行业企业，全省有关企业不得早于2月10日
75382e0bfdc8368b953f57913e165ed5	078dcd72feae3d28a01253b0744bf97e	（八）军队现役考生须提交居民身份证和军队相关身份证明原件及复印件，同时出具团级以上政治部门同意报考的证明。（九）以2020年毕业的研究生学历报考的考生，同时提交《应届医学专业毕业生医师资格考试报考承诺书》及《在读研究生证明》。（十）参加短线医学加试的考生须提交《医师资格考试短线医学加试考试考生报名资格申请审核表》（具有执业助理医师资格且符合报考执业医师条件的考生，注册执业范围须为院前急救、儿科）。（十一）报考乡村全科执业助理医师的考生报名方式．资格审核方式及程序按照执业助理医师资格考试规定进行，考生报名时在网上报名系统相应栏目中选择“乡村全科执业助理医师”，报考人员必须同时满足：1．已在乡镇卫生院或村卫生室工作满一年且考核合格；2．符合《医师资格考试报名资格规定（2014版）》中报考临床、中医、中西医类别医师资格的学历要求。
f75988cd5de73e699680099909bc3b1f	4e51c7b4089932e780184a659fe38bad	各级工会组织深化“三服务”活动，选派工会干部开展联企服务，督促指导复工企业工会主动配合行政做好疫情防控和复工复产、建立健全疫情防控工作体系，把防控责任落实到车间、班组，落实到每一名职工；协助做好返岗返工职工健康监测工作、防疫保障工作，规范岗位工作秩序，落实劳动保护措施，防止因赶工、抢工导致安全生产事故。支持本地旅游企业尽快渡过难关，2020年全市职工疗休养除选择对口帮扶（支援）地外，全部选择在市内疗休养。
c77147ba105a3fc2946664ca1aa3e772	d297f00de93d3aa5a2d160a33171c462	健康申报证明服务的通知川疫指发〔2020〕17号 各市（州）、县（市、区）人民政府：　　为进一步做好我省新冠肺炎疫情防控工作，保障我省外出务工人员健康出行，顺利返岗复工。经省政府同意，实行外出务工人员健康申报证明
7870e1c01bd435e78d4530a3a89bee3b	2457ba1bbe9f3b0e8f9b6d43eecfd3c5	加大对涉医疗机构废弃物典型案件的曝光力度，形成对不法分子和机构的强力震慑，营造良好社会氛围。
78887aa5d34d3cc5bb5287d3794669ce	f21163cb131f3edc867a73b20c817b27	贵阳北站开出，预计16日22时7分到达杭州东站
80939ff7aef43536beccd80aed472cb5	50b2263fd9ca314ea783084c0e040970	医疗卫生机构开展疫情防控工作所需的防护、诊断、治疗专用设备以及快速诊断试剂采购所需经费，由地方财政予以安排，中央财政视情况予以保障。
812e2debb50d3c14ab411b5ec066044c	0e67ea1ff63d3e1db8c2c631785865cf	1.对新型冠状病毒肺炎定点医疗机构等非营利性医疗机构提供的医疗服务免征增值税；对其自产自用的制剂，免征增值税；对其自用的房产、土地，免征房产税、城镇土地使用税。　2.对疾病控制机构按照国家规定价格取得的卫生服务收入（含疫苗接种和调拨、销售收入），按规定免征各项税收；对其自用的房产、土地，免征房产税、城镇土地使用税。
83173d430e213c01a1adac23a1722fd2	f6e4666b71c13fc499be4c235201e9e8	"登录“青海人社网上办事大厅""(http://rst.qinghai.gov.cn/qhrst/index/)或下载“青海人社通”APP，根据需求点击【个人办事】【单位办事】或【我要办】（人社通APP）【就业创业】模块"
83670ffdcf8b30deb8f7bc7b45b7870f	06cd33175d4c354d857f926ada314cb9	如果市民有发热、咳嗽、乏力症状，或怀疑患了新型冠状病毒感染的肺炎
b84745d86b4a303eb382c2ab9f3644cc	db7aebac38a23c88a3f747aac3918047	不得晚于T+1日进行结算，鼓励实行T+0、D+0结算。
85720cd17a463a609514d5c591b0d5b0	25e5abb0957c376b88eebc549201f1c6	具备上门条件的，要加强对工作人员管理，落实防疫措施和责任，及时响应用户需求。因疫情防控而不具备上门条件的，要及时耐心与用户沟通，研究其他解决方案，获得用户理解；确实无法解决的，待具备上门条件后第一时间予以解决。
a85827f0dd5f3666964528a3c16fff8d	b6e0ce8d6c1239bc9b43557224738727	对全路车站、列车普遍开展清洁、通风和预防性消毒；对下交发热旅客的列车开展应急消毒和终末消毒；所有铁路职工、公安干警配戴口罩上岗，值乘人员出退乘测量体温，对居家留观人员实行每日报告，对调度指挥等关键岗位人员实行封闭式集中管理；运用站车视频广播、各类媒体平台，加大面向旅客和铁路职工的健康防护知识宣传。
86249efbe4cd35d081a8b6bc83b4d975	54a4cfb5911633a1bcf8728f604d1b15	受疫情影响，企业可按规定申请在2020年6月30日前缓缴住房公积金，缓缴期间缴存时间连续计算，不影响职工正常提取住房公积金和申请住房公积金贷款。受疫情影响导致生产经营困难的企业可以按照属地有关政策规定，在与职工充分协商的前提下，申请降低住房公积金缴存比例，最低缴存比例不低于国家政策规定的5%。受疫情影响，未能按时缴存住房公积金的单位和个人，说明情况并在一定期限内补缴后，视同正常缴存，不影响个人提取住房公积金和申请住房公积金贷款。
c87354c1367033dcbe2d150c9a86b9ef	1f3e6e9a75c93862b7de03b4f6c76038	内蒙古赤峰市境内大广高速、丹锡高速，锡林郭勒境内海张高速受降雪影响，采取临时交通管制措施。
88181a76c3293bffa4cf4ee5f635d6df	385f0608356c32b78116430e319abc98	北京市公证协会法律事务部。电话：010-59943105、010-59943103。
88472d553fd7307eacf58f43041e4acc	c0b9677803d93f01b7775961bee9e37c	各地商务主管部门高度重视扩大进口对疫情防控的重要性，加强组织领导，加大协调力度，做好衔接沟通，落实落细责任，扩大医疗物资及生产原料进口，积极利用进口增加国内肉类等农产品市场供应，充分发挥外贸新业态优势，结合本地实际做好扩大进口有关工作，坚决打赢疫情防控阻击战。
89987fb8b6bf3bb4ab7643b4d05238ee	b4c2d4e94afa32db951aa4ceb4b6b5c8	捐赠款物按规定区分定向捐赠和非定向捐赠进行管理，全部用于新型冠状病毒感染的肺炎疫情防控、疫病救治和困难患者救助，切实做到专款专用、专物专用、及时高效。
90545d1e66c5349182f610c0d3e189fb	ef3c67d7e83834fcb63a958e66f8347b	自即日起至北京市疫情结束一个月内。
ee91877de8403cb48c22c7c6895a87e4	57d60b209a69395e8e0db1f34a024c0d	在此基础上，疫情防控期间，将湖北省(含援鄂医疗队，下同)一线医务人员临时性工作补助相应标准提高1倍，并确保发放到位，中央财政对湖北省全额补助；及时核增医疗卫生机构一次性绩效工资总量，将湖北省一线医务人员薪酬水平提高2倍；扩大卫生防疫津贴发放范围，确保覆盖全体一线医务人员，所需经费按现行渠道解决。
cb91918b51b133deba529d2c97d2c39e	098bd64fb7133f4fba1fcdf9666c77a5	2020年9月30日
093325a555123de7a1202899053fa2de	9387486d5fa036138b89a82aedb091e7	“四早”：早发现、早报告、早隔离、早治疗。
0094268b34103f53893010e457d2fcfe	c79d957cfd9a325a93d7c1ad3c16e072	如确需现场办理的，应加强个人防护，主动配合体温检测并佩戴口罩等必要的防护用具，对不配合开展防疫工作的，将暂不允许进入办公场所。
95410c03b6473208b19d14e6a3c00be4	154e13b0864f3e2bbca1926a0bdaa8ca	对一些事件本身比较敏感或发生在敏感地区、敏感时间或者可能转化为较大、重大、特别重大的环境事件，不受分级标准限制，紧急情况下，可以越级上报。
95708f5758de35bb8d7b93b1bd45193a	0ac897d675d731338ce9fc4ba3975147	全面对我省相关部门下发的1677家重点支持企业清单，新增专项紧急贷款额度100亿元，确保企业生产资金充裕，坚决做到不抽贷、不压贷、不断贷。
95846faebb663a4985a1074da1df7753	f4803d951e7038859cb4ac8eef593790	1700万元
96261f8154a83c8e9a191c18c9f06830	aec738bbd7a730ef9b0f06ac32b09cce	延长至8年
c96790c1113f3c8c8df086e0a140c44a	444278f3ba493d6d89d755f2c6a026aa	通过“一楼一策”抓牢防控重点，织密楼宇“防控网”，以“一企一报”压实企业责任，“一事一议”关注重点环节。
0979e2e0c6da355e8c52f231cf276291	203f28ba857e3218ac1ace58669dc0e0	各地交通运输主管部门和收费公路经营管理单位先后两次延长小型客车重大节假日免费通行政策
098324bee37035fb9f8881009278e536	65d84d1cbe173035972d4d66dd635ec6	各级税务机关要通过网站、微信群、QQ群、电话、短信等方式，向纳税人、缴费人推送《国家税务总局江西省税务局关于防范新型冠状病毒的办税服务温馨提示》，有效指引纳税人、缴费人使用电子税务局等“非接触式”办税方式，减少办税服务场所人员聚集。对确需到办税服务厅现场办理的人员，引导其通过网络、电话预约，减少排队等候时间，避免人员滞留。2020年2月份的法定申报纳税期限延长至2月24日，各级税务机关应及时提醒纳税人，并做好错峰办税工作。
11e4a50ffbe03dd685feeb0daa40158b	a791bbd2f37f391a9b57683f3888a519	呼吁所有世卫组织成员及时分享涉及流行病学、临床表现、社区调查和研究等与感染病例相关的详细信息，“这是所有国家在《国际卫生条例》框架下的责任”。
127190d75e5d35beb35e48e00adaaf48	0d506350d95136a0bbba39579d6cc9d0	2月9日24时
c150392d85ff3e9391fb394bd2c7d818	4b6937b2c6ed33aa8985746e137c0616	引入云存储、知识图谱、语音识别、语义理解、智能推送、流量优化等技术，为市民开展线上咨询问诊提供更加便捷、高效、贴心、智能的使用体验。
157874b56eeb366590cff148fa6bee7a	33a590bd9afc37ceb5854588413c24a1	30条
d159185fb18a3ca894cc422fa3c2d0ee	d9b3e05d83333e36b0f065c6fe98a55f	帮助傅宗勇通过网络分散销售，同时安排活禽宰杀技术人员、畜牧兽医站工作人员和志愿者上门开展宰杀、检疫、包装配送等工作。
bcf159888b18343e9461e07480c8dc66	54e7b0b3a66a32f4a3553812be9bfaa0	没有所谓上下班时间，因为医院何时收治病人是不确定的，病人何时有了初步诊断结果也不确定。
ff228816be1a315d9bf85c161d7d0188	841fbf7a036630928a2fbdf3dc3cdb5b	北京市财政局、北京市国资委
c237010a7f7e3ccf80443409c4fbcb7b	015758c216923f89991ca61c67b29f70	重点了解企业生产及检测过程、产品质量和生产一致性保障能力、安全生产工作等情况
